lafz	aeraab	qism	maani_en
گنجاندن		verb	to include, to insert, to make room for
قابلمه		noun	cooking pot
دلهره		noun	anxiety, disturbance, disorder
پویا		adj	dynamic
سخت گرفتن		verb	to be harsh, to be strict
تراکنش		noun	transaction (e.g. financial)
حریره		noun	gruel, porridge
جلب کردن		verb	to attract
چپه		adj	left-handed (using one's left hand)
ملعقه		noun	ladle (deep-bowled spoonlike utensil)
تخفیف		noun	sale, discount
نابکار		adj	wicked, bad
بازخورد		noun	feedback
غرفه		noun	booth, stall
شامل شدن		verb	to include
تماس گرفتن		verb	to call (on the phone)
سازگاری		noun	fitness, suitability, compatibility
چپ شدن		intj	shut up! (stop talking)
کش دادن		verb	to draw out, to elongate
کوله‌گردی		noun	backpacking
چیدمان		noun	interior décor, layout
بازه		noun	interval
بازبینی		noun	inspection, review, control
به‌روزرسانی		noun	update
نصب شدن		verb	to be installed
نصب کردن		verb	to install
تجویز		noun	prescription
زیردست		noun	subordinate (person)
تفکیک		noun	segregation, separation
ورم کردن		verb	to swell
اصلاح کردن		verb	to reform, to improve
شیرازی		adj	Shirazi
وفادار		noun	loyal person
شگفت‌زده		adj	surprised, mesmerized
ریو		noun	fraud, deceit
جایگشت		noun	permutation
بهینه		adj	optimal
ایده‌آل		adj	ideal
اتمسفر		noun	atmosphere
هواسپهر		noun	atmosphere
سیم‌کش		noun	wire-drawer, a craftsman who draws gold or silver from a rolling mill
زرادخانه		noun	arsenal, armoury
درخواست دادن		verb	to apply
پراکنده		adj	scattered
چهاریار		noun	The four successors to the Prophet Muhammad; Rashidun caliphs
گیر انداختن		verb	to trap, to ensnare
رابط کاربری		noun	user interface
تمسخر		noun	ridicule, taunting, mockery
گیر کردن		verb	to get stuck
حفظی		adj	memorized by heart; (adverbially) by heart, from memory
شرکت هلدینگ		noun	holding company
یوزر اینترفیس		noun	user interface
درگرفتن		verb	to be kindled, to catch fire
گریزگاه		noun	haven, refuge
کلاله		noun	lock of hair, ringlet
پیشی گرفتن		verb	to take precedence
از خاطر بردن		verb	to forget
به خاطر داشتن		verb	to keep in mind
بروز دادن		verb	to express, to disclose, to divulge
آگاهانه		adj	conscious; (adverbially) consciously
سلطه		noun	dominion, dominance
بربردن		noun	to elevate, to hoist
برنشستن		noun	to ride, to sit
بررسیدن		verb	to check, to search
برمنش		noun	arrogant
لڤ		noun	Early New Persian form of لب (lab, “lip”)
ترانسفورماتور		noun	electrical transformer
بخشایش		noun	mercy, forgiveness
سبز شدن		verb	to sprout, to shoot, to germinate
التفات کردن		verb	to do or show a favor
التفات فرمودن		verb	to favor
شاهنشاهی		adj	imperial
شروانشاه		noun	Shirvanshah
رنگ زدن		verb	to paint
چشم‌پوشی		noun	renunciation, abnegation
طرحواره		noun	schema
چرت زدن		verb	to nap
لازمه		noun	requisite, necessary condition
بیمارگونه		adj	pathological
خودمحور		adj	self-centered
سیطره		noun	dominance, control
التیام		noun	healing
از هم پاشیدن		verb	to disband, to disintegrate
شروع شدن		verb	to start, to begin, to be started
از قضا		adv	by chance; incidentally; as it happens
تفننی		adj	hobby, recreational
گرد آوردن		verb	to gather, to amass
خطا رفتن		verb	to err, to be in the wrong
قاز سرخ		noun	flamingo
ایزوله		adj	isolated; quarantined (e.g. of a hospital room, substance, etc..)
دگردیسی		noun	metamorphosis
مناسک		noun	rituals, formalities
تیتراژ		noun	credits
نه بابا		intj	no way!, hell no!
عقب‌افتاده		adj	retarded
قومندان		noun	commander
میان‌دوراه		noun	perineum
کماندان		noun	commander
اسطوره‌شناسی		noun	mythology
قوس‌وقزح		noun	rainbow
بناءعلی‌هذا	بناءً علیهٰذا	adv	therefore
فرتوت		adj	old and decrepit
ثلاثه غساله		noun	three cups of morning wine (thought to be purifying)
صرف نظر کردن		verb	to dispense with, to relinquish, to forgo, to give up
لغزیدن		verb	to slip, to stumble
دیجور		adj	dark, obscure
آبغوره		noun	verjuice (common in Persian cooking)
رودربایستی		noun	bashfulness; state or feeling of being distant, polite, and not intimate
به درد بخور		adj	handy, useful; that comes in handy
ماست‌مالی		noun	cover-up (i.e. of a problem)
تطبیقی		adj	comparative
جهت‌گیری		noun	inclination (towards something); orientation
نیکوکاری		noun	philanthropy, charity
پس‌انداز		noun	savings
هزبر		noun	lion
تصحیف		noun	misreading (reading incorrectly)
کارخانگی		noun	homework (exercises assigned by a teacher to a student)
بشگرد		noun	hunter
گماشته		noun	agent, delegate, appointee
مارماهی		noun	eel
شب‌پره		noun	bat
تکراری		adj	repetitive, redundant
بدشگان		noun	Spanish broom, Spartium junceum
تلمیح		noun	allusion, a figure of speech where the poet makes a reference to an specific topic such an ayah, hadith, story
چکره		noun	drip
همخوان		noun	consonant
دکشنری		noun	dictionary
دیکسیونر		noun	dictionary
کمردرد		noun	lower back pain
مقتضا		adj	required, necessary
گلچین		noun	flower-picker
مانع شدن		verb	to prevent, to stop
کلاه سر کسی گذاشتن		verb	to trick someone, to swindle someone
درازگویی		noun	circumlocution, long-winded speech
بهره‌مند		adj	profiting, benefiting
زیتون پرورده		noun	zeytun-e parvardeh (marinated olive dish)
مفتخر		adj	proud
فراز و نشیب		noun	ups and downs
تذکر		noun	reminder, notification
مالاکان		noun	Molokan (member of a Christian sect beginning in the 1600s)
زیرورو		adj	upside down
تاکستان		noun	vineyard
دستبرد		noun	robbery; also figurative.
مرداب		noun	stagnant swamp
دفینه		noun	buried treasure
دوبله		noun	dubbing (revoicing)
مصرف کردن		verb	to spend, to consume, to use up
سازماندهی		noun	organization, organizing (act of organizing)
اقتدارگرا		adj	authoritative
مصوب		adj	approved, sanctioned
آزار دادن		verb	to bother, to harass
مغرض		adj	partial, self-interested
حاشیه رفتن		verb	to beat around the bush, to evade the main issue
کلارینت		noun	clarinet
ابوا		noun	oboe
کنسرواتوار		noun	conservatory
ترومبون		noun	trombone
هندوکوه		noun	synonym of هِنْدُوکُش (hindūkuš)
بیست و یک		num	twenty one
بیست و یکم		num	twenty-first
مدفوع		noun	feces, excrement
شهامت		noun	courage, valor
چاپلوس		noun	sycophant
تندباد		noun	gale, strong wind
باد زدن		verb	to blow wind on (e.g. with a fan)
آبنبات		noun	candy (e.g. lollipop)
برکه		noun	pond
سلبریتی		noun	celebrity (famous person)
سوت و کور		adj	desolate, empty of people
شیفتگی		noun	infatuation
زیربنا		noun	substructure
مصدر جعلی		noun	regular infinitive made by adding ـیدن (-īdan /-idan) to a word, therefore equivalent to its present stem + ـی
متوسل شدن		verb	to resort (to)
کصخل		noun	dumbass, idiot
بوجی موجی		noun	an instance of flirting with lots of kissings and intimacy in a cute way
چخماق		noun	flint
عقب ماندن		verb	to lag behind
بی‌مورد		adj	uncalled-for, unjustified
چیره‌دست		adj	virtuoso, masterful (e.g. of an artist)
فانوسقه		noun	cartridge box
سارنج		noun	water tank, cistern
سیاهماهی		noun	khramulya (Capoeta)
زایشگاه		noun	maternity hospital
متقال		noun	calico (A kind of rough cloth made from unbleached and not fully processed cotton)
كرم صدپا		noun	caterpillar
زنبور ملکه		noun	queen bee
دموکراتیک		adj	democratic
پونزده		num	colloquial-un form of پانزده (pânzdah)
هیوده		num	seventeen
ذکیه		adj	in Arabic compounds: synonym of ذکی (zakī /zaki, “intellegent, smart”)
یافا		noun	clementine (type of small, sweet orange)
کنام		noun	thicket, grove
طناب بازی		noun	skipping rope
طناب بازی کردن		verb	To skip rope
طناب زدن		verb	To skip rope
دراژه		noun	dragée
لنبه		adj	fat, corpulent, chubby
تخماق		noun	mallet, beetle, rammer
چلغوزه		noun	chilgoza
کپی کردن		verb	To copy
باسمه‌چی		noun	bandit.
در کار بودن		verb	to exist
پایان نفس‌گیر		noun	a cliffhanger
پامیری		adj	Pamiri
یغنابی		noun	Yaghnobi (a member of an ethnic minority in Tajikistan, inhabiting the Sughd province in the valleys of the Ya
گذرگاه		noun	passageway, passage, pass (e.g. through a mountain chain)
قدرت متوسط		noun	middle power (a sovereign state that is not a great power nor a superpower, but still has moderate influence a
تلاش کردن		verb	to strive for
هرچند		conj	although
درون‌گرا		adj	introverted
جار زدن		verb	to proclaim
زبان میانجی		noun	lingua franca
ورانداز کردن		verb	to eye, to look up and down
ملتفت		adj	aware, conscious, cognizant
دستپاچه		adj	flustered, nervous
سوار کردن		verb	to place on top, to set on top, to mount
خرخره		noun	larynx
کلک کسی را کندن		verb	to dismiss, to dispatch
کیسه کردن		verb	to pack in a bag
بالرین		noun	ballerina
جان سالم به در بردن		verb	to survive, to stay alive
پیچ و تاب		noun	twist and turn, contortion
قراضه		noun	scrap metal
چترباز		noun	parachutist
سیاهه		noun	list
به توپ بستن		verb	to bombard with cannons
سرخانه		adj	present in the house; live-in
کوشانشاه		noun	Kushanshah
دموگرافی		noun	demography
مشهدی		adj	Mashhadi (of or pertaining to Mashhad)
قروت‌آب		noun	qurutob (a dish made from qurut, originating from Tajikistan)
گذشته از		prep	besides, apart from
خیر مقدم		noun	words of welcome
نیست و نابود		adj	annihilated, totally destroyed
غرق کردن		verb	to drown
ورق خوردن		verb	to be flipped, to be turned
خارکسه		noun	sisterfucker
کله کیری		noun	کله کیری (kale kiri, literally “dickish head”)
کسلمون		noun	muzzie, chuslim
نازیچه		noun	little nazi
عرب‌پرست		noun	A person seen as overly subservient toward Arabs, Arab culture, or Arab-influenced religious/political systems
سلطنت‌طلب		noun	monarchist
پادشاهی‌خواه		noun	monarchist
ساندیس‌خور		noun	a person who attends state-sponsored or pro-government demonstrations, especially when believed to be motivate
پهلویسم		noun	Pahlavism (an Iranian nationalist ideology centered on the rule and legacy of the Pahlavi dynasty (1925–1979))
فروکش		noun	subsiding, falling down
چشم‌داشت		noun	expectation, prospect
خشکبار		noun	dried fruit
هیچستان		noun	land of nothingness
کتمان کردن		verb	to conceal, to hide
دهان‌دره		noun	yawn
منقضی		adj	expired, elapsed
اقامه		noun	iqama (the second call to prayer, made immediately before Muslims pray)
پنبه نسوز		noun	asbestos
پررنگ		noun	vibrant, strong (of colors)
لم دادن		noun	to lean back
شفا دادن		verb	to heal, to make better
حد زدن		verb	to lash, to scourge (as punishment)
فرهیخته		adj	educated, learnèd
جان بدر بردن		verb	to survive, to save one's life
بیدادپیشه		adj	habitually oppressive, ever-tyrannical
فلورانسی		adj	Florentine
چسپاندن		verb	to stick
شاهنامه‌خوان		noun	Shahnameh-khan (reciter of the Shahnameh)
شاهنامه‌خوانی		noun	Shahnameh-khani (recitation of the Shahnameh)
فروسرخ		adj	infrared
جمادی‌الثانی		noun	Jumada II (the sixth month of the Islamic calendar)
سوژه		noun	plot
قاجار		noun	Qajar (member of the Qajar tribe)
دکوپاژ		noun	decoupage
باتوم		noun	baton, cudgel, club
خودداری کردن		verb	to refuse; to refrain (from)
