lafz	aeraab	qism	maani_en	kyun
ژئوپلیتیکی		adj	geopolitical	rishta:لیتی
دریغ		noun	refusal to give, withholding, denial	platts
مولایی		noun	lordship	platts
خوی کردن		verb	to sweat	rishta:کردن
فارغ البال		adj	at ease, tranquil, relaxed	rishta:بال
پراپر		adj	filled to the brim	platts
کونین		noun	the two kinds of existence: the material world and the spiritual world	platts
تسکین		noun	soothing, alleviation, appeasing, calming down, comfort	arbi
عادت کردن		verb	to get used (to)	rishta:عادت
پیف		intj	ew, ugh, yuck, pew	platts
میکده		noun	pub, tavern	arbi
نام بردن		verb	to name; to mention or say (someone or something's) name	rishta:نام
نافذ		adj	penetrating, passing through	arbi
مسلط شدن		verb	to rule, to govern	rishta:مسلط
مسلط کردن		verb	to set up (someone) to rule; to cause to dominate	rishta:مسلط
سحر حلال		noun	poetic genius; poetry	rishta:سحر
نازپرورده		adj	sheltered; brought up delicately; spoiled	rishta:ناز
جمعیت خاطر		noun	peace of mind, composure	rishta:جمعی
ایثار		noun	generosity, selflessness, altruism	platts
جحیم		noun	Hell	platts
زمینه		noun	background (e.g. of a picture)	arbi
ماه پاره		noun	piece of the moon; shard of the moon	rishta:ماہ
آب زدن		verb	to sprinkle with water; to moisten	arbi
مسخر		adj	conquered, subjugated	platts
نگار کردن		verb	to paint	rishta:نگار
چای‌بر		noun	a large multi-litter or gallon sized container for tea.	platts
چای‌جوش		noun	teakettle (kettle mainly used mainly for tea)	rishta:جوش
کامل العیار		adj	sterling, of a high grade of purity	rishta:ملا
کجک		noun	elephant goad, ankus	platts
سیه بهار		noun	lush, verdant spring	rishta:بہار
کیمخت		noun	chamois, shagreen	platts
سبو		noun	pitcher, jar, pot	platts
هیربد		noun	herbad, lowest-ranking Zoroastrian priest	rishta:ہیر
دوستدار		noun	lover, loving friend	platts
جاوی		adj	Jawi (relating to the Arabic script used for Malay and some other Austronesian languages)	rishta:اوی
گلناری		adj	vivid red, bright red; red like the pomegranate flower	rishta:اری
قرین		adj	connected, joined, coupled	platts
سنجاق قفلی		noun	safety pin	rishta:سنجاق
ابهت		noun	magnificence, grandeur, imposing presence	platts
خرج کردن		verb	to spend (e.g. money)	rishta:کردن
همبستر		noun	sexual partner	rishta:بستر
اعشاریه		noun	point (decimal point)	platts
خون خوردن		verb	to suffer, to anguish	rishta:خون
مسلمانی		noun	Islam	rishta:سلمان
شحنه		noun	military governor of a town	arbi
تیپ		noun	brigade	platts
افتاده		noun	humbled person, oppressed person	rishta:افت
قانع		adj	convincing, persuasive	platts
مهجور		adj	deserted, abandoned, forsaken	platts
راه دادن		noun	to give way, to allow someone to pass or enter	rishta:راہ
مقیاس		noun	scale (i.e. on a map)	platts
تغییر اقلیم		noun	climate change	rishta:اقلیم
متمایل		adj	with an incline; inclined	platts
شهره		adj	famed, renowned	arbi
خواری		noun	abjectness, contempt, baseness, abasement	platts
خون کردن		verb	to kill; to murder	rishta:خون
پوشاندن		verb	to clothe, to dress	platts
اوریگامی		noun	origami	arbi
عقاب فیلیپینی		noun	Philippine eagle	rishta:عقاب
فیلیپینی		adj	Philippine, Filipino	rishta:فیل
فرزانگی		noun	wisdom	rishta:انگ
تکلم		noun	speaking, speech, conversation	arbi
دیده		noun	eye	arbi
تقریب		noun	approximation	arbi
رقعه		noun	patch (for mending cloth)	platts
شنگرف		noun	cinnabar, vermilion	platts
چلیپا		noun	cross, crucifix	platts
گسیل		noun	dispatching, sending away	arbi
مایان		pron	synonym of ماها (mâhâ)	platts
ماها		pron	us, (only) us; usually excluding the listener, or including only a subset of some larger group.	platts
سرایت		noun	transmission, contagion, infection (of a disease)	platts
ارتیشدار		noun	warrior	rishta:دار
ملکوت		noun	kingdom, dominion, reign	platts
زغیر		noun	flax (Linum usitatissimum)	platts
عکس العمل		noun	reaction	rishta:عکس
خلوص		noun	purity	platts
الکی		adj	arbitrary, pointless, without reason	platts
باروری		noun	fertility (a female's ability to have offspring, or actual number of production)	platts
معضل		adj	problematic	arbi
الزامی		adj	mandatory, compulsory, obligatory	platts
ناکجا		noun	nowhere	rishta:ناک
ناکجاآباد		noun	middle of nowhere	rishta:اباد
ساده‌انگاری		noun	considering simplistically; oversimplification	rishta:اری
تطبیق		noun	adaptation, conformation, accommodation	rishta:طبی
تکدی		noun	begging, mendacity	platts
پشیمان شدن		verb	to regret	rishta:انش
تحت‌الشعاع		adj	overshadowed, eclipsed	rishta:تال
کاوش		noun	excavation, dig	platts
مقرون به صرفه		adj	affordable (of prices)	rishta:صرف
کلافه		adj	stuffy, boiling hot, oppressively hot	arbi
آب و هوایی		adj	climatic; related to the climate	platts
مخترع		noun	inventor	platts
مشرق زمین		noun	the East, the Orient	rishta:زمین
یکپارچه		adj	solid, concrete, structurally sound	rishta:پارچہ
فیمابین		prep	in between	rishta:ابی
طرفین		noun	the two parties (relating to a dispute, a case, a treaty, a negotiation, etc.)	rishta:طرف
گودال		noun	pit, hollow, depression	platts
پاسبانی		noun	watching over, guarding	platts
خرام		noun	elegant gait	platts
قویا	قویاً	adv	strongly	rishta:قوی
قضیه		noun	case, matter, issue, affair	arbi
شیرجه		noun	diving, plunging (into water; also metaphorical)	arbi
سوگواری		noun	mourning	platts
سوگواری کردن		verb	to mourn	rishta:اری
نفی		noun	negation	platts
حقانیت		noun	righteousness, legitimacy (of one's actions)	rishta:نیت
اجمال		noun	abridgment, synopsis, summary	platts
کندوکاو		noun	inquiry, search	platts
جا زدن		verb	to fake, to pass off as, to pretend to be something else	arbi
مزیت		noun	good point, benefit	arbi
سبعه		num	seven; synonym of هفت (haft)	platts
عقده		noun	complex, knot	arbi
پریخوان		noun	exorcist	rishta:پری
سوزنک		noun	gonorrhoea	rishta:وزن
فرق کردن		verb	to be different	rishta:کردن
ریاکار		adj	hypocritical	platts
کجایی		adj	from where?	platts
بی خیال		adj	unconcerned, nonchalant	platts
تن کردن		verb	to wear, to put on (clothes)	rishta:کردن
حسابی		adj	arithmetic; relating to arithmetic	arbi
حین		noun	time, moment	platts
محکم		adj	tight, firm, fast	platts
سفالین		adj	earthen (especially of earthenware)	rishta:سفال
نیابتی		adj	proxy	platts
استدلال کردن		verb	to argue (that)	rishta:استدلال
نصوح		adj	sincere, truthful	platts
وثوق		noun	reliability, confidence, trust	platts
آهنگ کردن		verb	to intend (to do something); to be about to, to be prepared for	rishta:اہنگ
چت کردن		verb	to chat	rishta:کردن
تلفیق		noun	composition, composite, something put together	arbi
درخور		adj	suitable, fitting, appropriate	platts
سنگ صبور		noun	A legendary stone said to listen and react to the stories of sad people.	rishta:سنگ
آتیه		adj	future	platts
درزمال		noun	clothes iron, flatiron	rishta:مال
برکندن		verb	to dig up, to dig out	rishta:کندن
یکنواخت		adj	monotonous, uniform	platts
چانه کسی گرم شدن		verb	to keep talking a lot for a long time	rishta:کسی
سردرختی		noun	fruit from trees	rishta:سرد
بستری		adj	hospitalized	platts
در به دری		noun	wandering, going from door to door	rishta:دری
بامبول		noun	monkey business, trickery, fraud	rishta:بول
کرجی		noun	small boat, barge	platts
مادرمرده		adj	whose mother has passed away	rishta:ادر
سر سوزن		noun	point of a needle	rishta:وزن
پیشگام		noun	pioneer, trendsetter, harbinger, groundbreaker, trailblazer	rishta:پیش
شست		noun	thumb	platts
پرتاب		noun	throw, toss, hurl, shot	platts
حفر کردن		verb	to dig	rishta:کردن
منسجم		adj	coherent, cohesive	arbi
صاحب این قلم		noun	I, the writer; used by the author in self-reference.	rishta:صاحب
شفاهی		adj	oral, spoken	arbi
دوستکام		noun	beloved	rishta:کام
بهارنارنج		noun	orange blossom, flower of the orange tree	rishta:بہار
خاستگاه		noun	origin, source (e.g. of a phenomenon)	rishta:گاہ
به وقوع پیوستن		verb	to occur, to come into being	rishta:بہو
تزکیه		noun	purification, cleansing, sanctification	rishta:زکی
شهودی		adj	intuitive	platts
تلاقی		noun	intersection, confluence, junction, place of meeting	platts
تزیینی		adj	decorative	arbi
تشعیر		noun	decorative marginalia	platts
استثنایی		adj	exceptional, outstanding	platts
اغراق کردن		noun	to exaggerate	rishta:کردن
همه‌گیر		adj	omnipresent, ubiquitous	rishta:گیر
پاتوق		noun	hangout, haunt; favorite place one goes regularly	platts
رایحه		noun	scent, odor, fragrance	arbi
بزرگداشت		noun	commemoration, homage	rishta:بزرگ
خیره کردن		verb	to cause to stare:	rishta:خیر
خطور کردن		verb	to occur, to strike, to come (to mind)	rishta:طور
درمسال		noun	dharamshala	rishta:سال
گودواره		noun	gurdwara	rishta:دوا
انحلال		noun	dissolution (e.g. of an organization)	rishta:حلال
معطلی		noun	delay	platts
سحرگاهی		noun	suhur	rishta:سحر
مصنوع		adj	manufactured, crafted	platts
نعل در آتش		noun	"horseshoe in the fire"; restlessness, uneasiness	rishta:رات
دسیسه		noun	intrigue, scheme, complot	arbi
دارالفنون		noun	university	rishta:الف
مستظرف		adj	elegant, fine	arbi
صدراعظم		noun	Chancellor	rishta:اعظم
چند و چون		noun	conditions, particulars, facts	rishta:چند
درایت		noun	tact, discernment	platts
دگراندیش		noun	dissident, dissenter	rishta:گرا
کارمزد		noun	wage, commission	rishta:ارم
تعویض		noun	replacement, exchange	platts
مصرف‌گرایی		noun	consumerism	rishta:صرف
طراحی کردن		verb	to plan, to design	rishta:کردن
حراج		noun	sale (discount)	platts
فراخور		adj	suitable, fit, suited	rishta:اخور
بخش‌بندی		noun	segmentation	rishta:بخش
منادی		noun	herald	platts
خواهشمند		adj	requesting, asking	rishta:خواہش
ایاب و ذهاب		noun	return, two-way, round-trip	rishta:ایا
ساماندهی		noun	organization (act of organizing)	rishta:اما
تأسی		noun	following the lead of, taking as a model, imitating	platts
اسف		noun	sorrow, grief	platts
تلاطم		noun	choppiness, roughness	rishta:تلا
ناچیز		adj	insignificant, trifling, trivial	rishta:ناچ
عامه		noun	public, populace, common people	platts
جان نثار		adj	devoted for the sake of someone; nowadays mainly used in taarof phrases.	rishta:جان
متناقض		adj	contradictory	arbi
صحرایی		adj	desert	platts
زایمان کردن		verb	to give birth	rishta:ایمان
مستمند		adj	afflicted, needy	rishta:ستم
زرق و برق		noun	garishness, gaudiness	rishta:برق
مهراوه		noun	sun temple	platts
ترویج		noun	circulation, propagation, causing to circulate	arbi
کباده		noun	bow-like metal equipment used for exercise	rishta:باد
دزدیده		adj	stolen	rishta:دید
وردار		noun	Kashan form of برادر (barâdar)	platts
سقاخانه		noun	traditional public water fountain	rishta:خان
شمایل		noun	good qualities, virtues	platts
له له		noun	The sound of a dog panting.	arbi
عبادتخانه		noun	place of worship, temple	rishta:خان
بهدین		noun	Zoroastrian ("those of the good faith")	rishta:ہدی
هیوادوال		noun	fellow (Afghan) citizen	platts
تقدیم		noun	offering, proffering, dedicating	arbi
مژدگانی		noun	gift to someone who brings good news	rishta:گان
سنگ تمام گذاشتن		verb	to finish something perfectly (literally, “to lay the finishing stone”)	rishta:سنگ
آتش گرفتن		verb	to catch fire	rishta:اتش
گسی		noun	dispatching, sending away	platts
زبانه		noun	something resembling a tongue:	rishta:زبان
خانمان		noun	house and furniture	rishta:خان
دسترخوان		noun	tablecloth	rishta:دست
هوسکار		noun	amateur, enthusiast, aficionado	rishta:سکا
هاری		noun	rabies	platts
تزریق		noun	injection	arbi
بلاصاحب		adj	ownerless	rishta:بلا
دهات		noun	countryside; rural area	platts
صدد		noun	purpose, intention, design	platts
منطبق		adj	matching, congruent	rishta:طبق
ابقا		noun	maintaining, retaining (e.g. a position of power)	platts
خنده کردن		verb	synonym of خندیدن (xandidan)	rishta:کردن
دمادم		adj	incessant, at every moment	platts
لالستان		noun	tulip-garden	rishta:الس
لاله‌ستان		noun	tulip-garden	rishta:لالہ
بنفشه‌ستان		noun	violet-garden	rishta:بنفشہ
احداث کردن		verb	to create, to construct	rishta:کردن
مرغ چمن		noun	nightingale	rishta:چمن
خویشاوند		noun	relative, kinsman, kinsperson	platts
مرکبات		noun	citrus fruits	rishta:بات
فردم		noun	first	platts
شمولی		adj	universal, inclusive	platts
متمایز		adj	distinguished, distinct	arbi
مغذی		adj	nutritive, relating to nutrition	platts
شکوفه دادن		verb	to blossom, to bloom	rishta:فہد
بالا آوردن		verb	to throw up, to vomit	rishta:اور
لقا		noun	face, visage, countenance	platts
هندوایرانی		adj	Indo-Iranian	rishta:دوا
هندوآریایی		adj	Indo-Aryan	platts
عیاری		noun	slyness, cunning	rishta:اری
آقایی		noun	generosity, the personality of a gentleman	rishta:ایی
